sample_id,time,label,ecg_lead
sample_001,0,ecg_class_negative,0.50205548
sample_001,1,ecg_class_negative,0.54216265
sample_001,2,ecg_class_negative,0.72238348
sample_001,3,ecg_class_negative,1.4288852
sample_001,4,ecg_class_negative,2.1365158
sample_001,5,ecg_class_negative,2.281149
sample_001,6,ecg_class_negative,1.9362737
sample_001,7,ecg_class_negative,1.46889
sample_001,8,ecg_class_negative,1.0088451
sample_001,9,ecg_class_negative,0.38028224
sample_001,10,ecg_class_negative,-0.29677967
sample_001,11,ecg_class_negative,-0.51392868
sample_001,12,ecg_class_negative,-0.25564469
sample_001,13,ecg_class_negative,-0.10720254
sample_001,14,ecg_class_negative,-0.28782655
sample_001,15,ecg_class_negative,-0.41800901
sample_001,16,ecg_class_negative,-0.31916313
sample_001,17,ecg_class_negative,-0.2603787
sample_001,18,ecg_class_negative,-0.35035721
sample_001,19,ecg_class_negative,-0.50548599
sample_001,20,ecg_class_negative,-0.71088709
sample_001,21,ecg_class_negative,-0.82391982
sample_001,22,ecg_class_negative,-0.89970154
sample_001,23,ecg_class_negative,-1.1539497
sample_001,24,ecg_class_negative,-1.2298306
sample_001,25,ecg_class_negative,-1.044091
sample_001,26,ecg_class_negative,-1.2020312
sample_001,27,ecg_class_negative,-1.3921949
sample_001,28,ecg_class_negative,-1.1301083
sample_001,29,ecg_class_negative,-1.1798666
sample_001,30,ecg_class_negative,-1.6492718
sample_001,31,ecg_class_negative,-1.7265754
sample_001,32,ecg_class_negative,-1.6083704
sample_001,33,ecg_class_negative,-1.6628022
sample_001,34,ecg_class_negative,-1.6506724
sample_001,35,ecg_class_negative,-1.6973094
sample_001,36,ecg_class_negative,-1.8386968
sample_001,37,ecg_class_negative,-1.8025962
sample_001,38,ecg_class_negative,-1.7805361
sample_001,39,ecg_class_negative,-1.8251665
sample_001,40,ecg_class_negative,-1.6447633
sample_001,41,ecg_class_negative,-1.4238097
sample_001,42,ecg_class_negative,-1.3921949
sample_001,43,ecg_class_negative,-1.3604156
sample_001,44,ecg_class_negative,-1.2001781
sample_001,45,ecg_class_negative,-0.91863234
sample_001,46,ecg_class_negative,-0.68591581
sample_001,47,ecg_class_negative,-0.66794346
sample_001,48,ecg_class_negative,-0.51272154
sample_001,49,ecg_class_negative,-0.10169069
sample_001,50,ecg_class_negative,0.063954259
sample_001,51,ecg_class_negative,0.082614311
sample_001,52,ecg_class_negative,0.23760718
sample_001,53,ecg_class_negative,0.17479318
sample_001,54,ecg_class_negative,0.12320539
sample_001,55,ecg_class_negative,0.5033942
sample_001,56,ecg_class_negative,0.6838702
sample_001,57,ecg_class_negative,0.47499476
sample_001,58,ecg_class_negative,0.53279711
